,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_5_12_24_26_43,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_5_12_17_24_42,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_5_12_18_24_32,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_17_18_24_43,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_14_17_24_32,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_5_12_15_24_26,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_14_24_42_43,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_18_24_40_42,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_24_26_32_40,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_24_32_40_43,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_5_12_14_24_40,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_15_24_32_42,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_17_18_24_26,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_14_15_18_24,3.0,False
4425,9/05/2003,2.0,8.0,12.0,24.0,30.0,34.0,13.0,3.0,2_12_14_24_26_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,5_14_15_17_18_42,3.0,True
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,12_17_18_24_42_43,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,15_17_18_32_42_43,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,5_17_18_24_40_42,3.0,True
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,14_17_18_32_40_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,5_12_17_18_26_42,3.0,True
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,12_15_17_18_40_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,2_17_18_26_42_43,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,2_15_17_18_24_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,2_17_18_26_40_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,12_17_18_40_42_43,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,14_17_18_24_26_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,15_17_18_26_32_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,5_14_17_18_42_43,3.0,True
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,12_17_18_24_32_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,2_12_14_17_18_42,3.0,False
6095,9/05/1995,1.0,17.0,18.0,37.0,42.0,48.0,5.0,4.0,2_5_17_18_32_42,3.0,True
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_18_24_32_42_43,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,2_5_14_18_40_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_12_17_18_26_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_12_14_18_24_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_14_17_18_42_43,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_15_18_40_42_43,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,2_5_12_15_18_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_14_15_17_18_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,2_5_17_18_32_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_15_18_24_32_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_15_18_26_40_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,2_5_12_18_42_43,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_12_18_32_40_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_17_18_24_40_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,2_5_18_24_26_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_14_18_26_32_42,3.0,False
2146,9/04/2014,5.0,18.0,31.0,34.0,42.0,46.0,7.0,0.0,5_15_18_26_42_43,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,12_14_15_17_18_26,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,12_17_18_26_32_40,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,5_14_17_18_26_40,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,2_17_18_26_40_42,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,5_12_17_18_26_42,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,2_5_15_17_18_26,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,15_17_18_24_26_40,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,2_17_18_26_40_43,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,5_12_17_18_26_43,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,5_17_18_24_26_32,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,2_17_18_26_42_43,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,2_12_17_18_24_26,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,2_14_17_18_26_32,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,15_17_18_26_32_42,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,14_17_18_24_26_42,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,15_17_18_26_32_43,3.0,False
3608,9/04/2007,4.0,17.0,18.0,19.0,26.0,48.0,28.0,3.0,14_17_18_24_26_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,2_12_17_18_24_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,2_5_17_18_32_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,2_17_18_26_42_43,3.0,True
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,5_14_17_18_40_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,5_12_17_18_26_43,3.0,True
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,14_17_18_24_26_43,3.0,True
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,12_14_17_18_32_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,2_17_18_26_40_43,3.0,True
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,15_17_18_32_42_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,12_17_18_24_42_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,15_17_18_26_32_43,3.0,True
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,12_17_18_40_42_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,5_15_17_18_24_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,17_18_24_32_40_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,2_14_15_17_18_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,12_15_17_18_40_43,3.0,False
5694,9/04/1997,9.0,17.0,18.0,39.0,41.0,43.0,26.0,8.0,5_14_17_18_42_43,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,2_5_12_26_40_42,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,2_5_17_24_26_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_15_18_26_40_42,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_15_24_26_32_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_12_26_40_42_43,3.0,True
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_12_14_26_32_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_17_26_32_40_42,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,2_5_14_15_26_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_12_15_17_26_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_12_14_26_40_43,3.0,True
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_15_18_26_40_43,3.0,True
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_17_24_26_40_43,3.0,True
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_14_17_18_26_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,2_5_18_26_32_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_12_18_24_26_40,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,2_5_26_32_40_43,3.0,True
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_14_24_26_40_42,3.0,False
140,9/03/2021,5.0,6.0,19.0,23.0,26.0,40.0,43.0,9.0,5_26_32_40_42_43,3.0,True
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_5_14_24_26_32,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_12_14_15_18_24,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_12_14_24_42_43,3.0,True
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_12_14_24_26_42,3.0,True
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_12_14_17_24_32,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_5_14_15_24_42,3.0,True
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_12_14_15_24_43,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_14_18_24_26_40,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_14_15_17_24_26,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_14_18_24_32_42,3.0,True
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_14_18_24_32_43,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_14_24_26_40_43,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_5_14_17_24_43,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_14_15_24_32_40,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_5_12_14_24_40,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_5_14_17_18_24,3.0,False
1646,9/03/2016,2.0,11.0,13.0,14.0,19.0,24.0,42.0,6.0,2_14_17_24_40_42,3.0,True
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,2_5_12_17_24_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_12_14_18_24_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,2_5_14_15_24_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_12_15_24_40_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_12_24_26_42_43,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_18_24_32_42_43,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,2_5_24_32_40_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_15_17_24_26_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,2_5_18_24_26_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_17_18_24_40_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_14_15_24_42_43,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_12_24_26_32_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_14_24_40_42_43,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_15_18_24_32_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_14_17_24_32_42,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,2_5_17_24_42_43,3.0,False
1956,9/03/2015,5.0,24.0,30.0,39.0,42.0,49.0,8.0,8.0,5_14_24_26_40_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_17_18_24_32_42,3.0,True
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_14_17_26_42_43,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_15_17_18_40_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,5_12_15_17_42_43,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_14_17_26_32_42,3.0,True
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_17_18_40_42_43,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_17_18_24_42_43,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,5_12_14_17_40_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_17_24_26_40_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,12_14_15_17_24_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,2_5_12_17_24_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,2_12_17_32_40_42,3.0,True
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,5_12_15_17_32_42,3.0,True
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,2_12_17_32_42_43,3.0,True
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,5_12_17_18_26_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,2_12_14_17_18_42,3.0,False
3625,9/03/2007,9.0,12.0,17.0,27.0,37.0,42.0,32.0,4.0,2_12_15_17_26_42,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,5_17_24_26_40_43,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,14_17_18_24_26_43,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,14_17_24_26_32_40,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,5_17_18_24_26_32,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,2_5_17_24_26_40,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,5_12_14_17_24_26,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,12_15_17_24_26_43,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,17_24_26_40_42_43,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,12_17_24_26_40_42,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,2_17_24_26_32_43,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,14_17_18_24_26_42,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,2_14_15_17_24_26,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,12_15_17_24_26_32,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,2_12_17_18_24_26,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,15_17_18_24_26_40,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,5_15_17_24_26_42,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,2_17_24_26_32_42,3.0,False
5295,9/03/1999,9.0,17.0,24.0,26.0,29.0,47.0,6.0,0.0,15_17_24_26_42_43,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,2_12_15_24_32_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,12_17_18_24_32_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,2_17_24_26_32_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,2_24_26_32_42_43,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,5_14_17_24_32_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,5_15_18_24_32_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,5_12_24_26_32_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,18_24_26_32_40_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,2_14_18_24_32_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,14_17_24_32_42_43,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,17_24_32_40_42_43,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,5_18_24_32_42_43,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,15_17_24_32_40_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,2_5_24_32_40_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,12_14_24_32_40_42,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,12_15_24_32_42_43,3.0,False
6338,9/03/1994,11.0,16.0,24.0,32.0,42.0,45.0,33.0,7.0,14_15_24_26_32_42,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_17_18_26_32,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_5_14_17_32_40,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_5_14_17_26_42,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_17_32_40_43,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_5_12_14_15_17,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_15_17_18_40,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_17_24_40_42,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_5_14_17_18_24,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_12_14_17_24_32,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_15_17_42_43,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_12_14_17_18_42,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_12_14_17_26_43,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_15_17_32_42,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_12_14_17_26_40,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_15_17_24_26,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_14_15_17_18_43,3.0,False
731,9/02/2019,2.0,14.0,17.0,22.0,41.0,49.0,47.0,3.0,2_5_14_17_24_43,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,2_12_18_26_32_43,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_14_17_18_32_43,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_18_26_32_42_43,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,2_12_18_26_32_42,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_17_18_24_32_42,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_14_15_18_32_42,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_17_18_26_32_40,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_15_18_24_32_43,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,2_5_12_18_24_32,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,5_12_15_18_26_32,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_14_18_24_26_32,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,5_12_18_32_40_43,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,2_12_15_17_18_32,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,12_15_18_24_32_40,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,5_12_18_32_40_42,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,5_12_14_17_18_32,3.0,False
2806,9/02/2011,3.0,12.0,18.0,19.0,32.0,45.0,27.0,8.0,2_12_14_18_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_18_26_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_17_18_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_24_32_40_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_17_24_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_24_26_32,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_32_40_42,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_17_18_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_14_17_18_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_14_15_26_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_15_24_42,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_18_32_42_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_15_26_40,4.0,False
