,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
3088,5/10/2009,15.0,16.0,19.0,33.0,37.0,46.0,44.0,4.0,33_37_39_46_47_48,3.0,False
3088,5/10/2009,15.0,16.0,19.0,33.0,37.0,46.0,44.0,4.0,5_11_19_33_36_37,3.0,False
3088,5/10/2009,15.0,16.0,19.0,33.0,37.0,46.0,44.0,4.0,7_15_21_33_37_43,3.0,False
3088,5/10/2009,15.0,16.0,19.0,33.0,37.0,46.0,44.0,4.0,13_18_19_21_37_46,3.0,False
3088,5/10/2009,15.0,16.0,19.0,33.0,37.0,46.0,44.0,4.0,15_24_27_33_45_46,3.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,3_27_28_38_41_45,3.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,7_11_33_41_44_45,3.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,3_11_15_28_40_44,3.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,15_18_21_28_45_49,3.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,8_23_28_44_45_48,4.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,25_26_35_41_44_48,3.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,15_25_28_37_39_41,3.0,False
3505,5/10/2007,15.0,28.0,41.0,44.0,45.0,48.0,10.0,3.0,11_24_28_34_41_48,3.0,False
4131,5/10/2004,1.0,11.0,12.0,39.0,44.0,48.0,32.0,5.0,1_25_36_39_42_48,3.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,7_21_34_40_44_46,3.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,3_7_25_43_45_46,4.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,7_8_18_19_25_40,3.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,1_7_13_21_25_28,3.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,19_25_28_34_46_49,3.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,7_11_17_28_46_47,3.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,13_25_27_29_40_46,3.0,True
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,11_21_25_26_40_45,3.0,False
4757,5/10/2001,7.0,25.0,28.0,40.0,45.0,46.0,29.0,1.0,1_8_28_37_40_46,3.0,False
5175,5/10/1999,11.0,13.0,22.0,24.0,31.0,46.0,49.0,3.0,8_13_24_39_46_49,3.0,True
5175,5/10/1999,11.0,13.0,22.0,24.0,31.0,46.0,49.0,3.0,3_11_13_17_24_33,3.0,False
5175,5/10/1999,11.0,13.0,22.0,24.0,31.0,46.0,49.0,3.0,11_24_32_37_38_46,3.0,False
5384,5/10/1998,1.0,3.0,4.0,26.0,40.0,47.0,42.0,1.0,3_19_24_40_46_47,3.0,False
5384,5/10/1998,1.0,3.0,4.0,26.0,40.0,47.0,42.0,1.0,1_3_17_26_35_39,3.0,False
5384,5/10/1998,1.0,3.0,4.0,26.0,40.0,47.0,42.0,1.0,26_27_32_40_44_47,3.0,False
5384,5/10/1998,1.0,3.0,4.0,26.0,40.0,47.0,42.0,1.0,3_8_26_38_40_42,3.0,True
5384,5/10/1998,1.0,3.0,4.0,26.0,40.0,47.0,42.0,1.0,1_3_7_8_44_47,3.0,False
5384,5/10/1998,1.0,3.0,4.0,26.0,40.0,47.0,42.0,1.0,1_23_25_34_40_47,3.0,False
5384,5/10/1998,1.0,3.0,4.0,26.0,40.0,47.0,42.0,1.0,1_3_18_21_29_40,3.0,False
6218,5/10/1994,9.0,11.0,31.0,33.0,35.0,39.0,26.0,2.0,11_18_25_33_39_49,3.0,False
6427,5/10/1993,14.0,15.0,18.0,26.0,44.0,48.0,10.0,7.0,8_18_26_29_39_44,3.0,False
6427,5/10/1993,14.0,15.0,18.0,26.0,44.0,48.0,10.0,7.0,25_26_35_41_44_48,3.0,False
6427,5/10/1993,14.0,15.0,18.0,26.0,44.0,48.0,10.0,7.0,5_15_18_23_25_48,3.0,False
6427,5/10/1993,14.0,15.0,18.0,26.0,44.0,48.0,10.0,7.0,15_19_26_27_42_48,3.0,False
6635,5/10/1992,11.0,16.0,20.0,29.0,35.0,49.0,40.0,,8_11_26_28_35_49,3.0,False
298,5/09/2020,10.0,16.0,21.0,24.0,25.0,31.0,41.0,9.0,3_15_21_24_25_38,3.0,False
553,5/09/2019,2.0,3.0,5.0,10.0,24.0,32.0,27.0,7.0,3_24_27_32_34_42,3.0,True
553,5/09/2019,2.0,3.0,5.0,10.0,24.0,32.0,27.0,7.0,3_5_24_26_44_45,3.0,False
553,5/09/2019,2.0,3.0,5.0,10.0,24.0,32.0,27.0,7.0,3_5_15_32_35_37,3.0,False
866,5/09/2018,10.0,13.0,16.0,37.0,46.0,47.0,9.0,1.0,1_13_24_29_37_47,3.0,False
866,5/09/2018,10.0,13.0,16.0,37.0,46.0,47.0,9.0,1.0,13_35_44_45_46_47,3.0,False
866,5/09/2018,10.0,13.0,16.0,37.0,46.0,47.0,9.0,1.0,33_37_39_46_47_48,3.0,False
866,5/09/2018,10.0,13.0,16.0,37.0,46.0,47.0,9.0,1.0,13_18_19_21_37_46,3.0,False
1179,5/09/2017,15.0,16.0,18.0,29.0,45.0,48.0,40.0,9.0,3_15_29_33_34_48,3.0,False
1179,5/09/2017,15.0,16.0,18.0,29.0,45.0,48.0,40.0,9.0,5_15_18_23_25_48,3.0,False
1179,5/09/2017,15.0,16.0,18.0,29.0,45.0,48.0,40.0,9.0,15_18_21_28_45_49,3.0,False
1492,5/09/2016,10.0,11.0,13.0,27.0,31.0,47.0,41.0,6.0,7_13_19_27_34_47,3.0,False
1805,5/09/2015,3.0,4.0,7.0,17.0,28.0,49.0,24.0,9.0,3_7_19_21_41_49,3.0,False
1805,5/09/2015,3.0,4.0,7.0,17.0,28.0,49.0,24.0,9.0,3_17_25_40_48_49,3.0,False
1805,5/09/2015,3.0,4.0,7.0,17.0,28.0,49.0,24.0,9.0,1_3_23_24_28_49,3.0,True
1805,5/09/2015,3.0,4.0,7.0,17.0,28.0,49.0,24.0,9.0,3_5_7_17_27_29,3.0,False
1805,5/09/2015,3.0,4.0,7.0,17.0,28.0,49.0,24.0,9.0,7_11_17_28_46_47,3.0,False
2061,5/09/2014,4.0,18.0,20.0,22.0,36.0,38.0,45.0,4.0,3_18_32_36_38_49,3.0,False
2478,5/09/2012,2.0,4.0,11.0,19.0,41.0,49.0,35.0,0.0,3_7_19_21_41_49,3.0,False
2688,5/09/2011,2.0,12.0,21.0,22.0,27.0,41.0,35.0,2.0,18_21_25_27_34_41,3.0,False
3313,5/09/2008,10.0,12.0,13.0,18.0,21.0,33.0,39.0,6.0,13_18_19_21_37_46,3.0,False
3522,5/09/2007,3.0,14.0,24.0,39.0,42.0,48.0,31.0,3.0,3_24_27_32_34_42,3.0,False
3522,5/09/2007,3.0,14.0,24.0,39.0,42.0,48.0,31.0,3.0,21_24_33_40_42_48,3.0,False
3522,5/09/2007,3.0,14.0,24.0,39.0,42.0,48.0,31.0,3.0,3_24_35_36_43_48,3.0,False
3522,5/09/2007,3.0,14.0,24.0,39.0,42.0,48.0,31.0,3.0,1_25_36_39_42_48,3.0,False
3731,5/09/2006,1.0,10.0,17.0,28.0,32.0,40.0,24.0,9.0,1_8_28_37_40_46,3.0,False
3731,5/09/2006,1.0,10.0,17.0,28.0,32.0,40.0,24.0,9.0,1_15_17_27_32_43,3.0,False
3731,5/09/2006,1.0,10.0,17.0,28.0,32.0,40.0,24.0,9.0,11_17_32_36_40_42,3.0,False
3731,5/09/2006,1.0,10.0,17.0,28.0,32.0,40.0,24.0,9.0,13_17_18_26_28_40,3.0,False
3940,5/09/2005,1.0,4.0,8.0,13.0,24.0,48.0,18.0,9.0,7_8_13_41_42_48,3.0,False
3940,5/09/2005,1.0,4.0,8.0,13.0,24.0,48.0,18.0,9.0,8_13_24_39_46_49,3.0,False
3940,5/09/2005,1.0,4.0,8.0,13.0,24.0,48.0,18.0,9.0,1_8_13_18_23_27,3.0,True
3940,5/09/2005,1.0,4.0,8.0,13.0,24.0,48.0,18.0,9.0,1_8_19_21_24_34,3.0,False
3940,5/09/2005,1.0,4.0,8.0,13.0,24.0,48.0,18.0,9.0,1_13_24_29_37_47,3.0,False
4357,5/09/2003,14.0,28.0,29.0,34.0,37.0,40.0,7.0,5.0,19_29_34_37_40_41,4.0,False
4357,5/09/2003,14.0,28.0,29.0,34.0,37.0,40.0,7.0,5.0,1_27_28_29_34_44,3.0,False
4357,5/09/2003,14.0,28.0,29.0,34.0,37.0,40.0,7.0,5.0,1_8_28_37_40_46,3.0,False
4357,5/09/2003,14.0,28.0,29.0,34.0,37.0,40.0,7.0,5.0,3_21_28_34_37_47,3.0,False
4357,5/09/2003,14.0,28.0,29.0,34.0,37.0,40.0,7.0,5.0,28_29_36_37_38_42,3.0,False
4774,5/09/2001,2.0,22.0,25.0,27.0,33.0,36.0,40.0,1.0,23_27_33_34_36_39,3.0,False
5609,5/09/1997,8.0,20.0,28.0,32.0,38.0,44.0,3.0,7.0,13_25_32_34_38_44,3.0,False
5609,5/09/1997,8.0,20.0,28.0,32.0,38.0,44.0,3.0,7.0,8_23_28_44_45_48,3.0,False
5609,5/09/1997,8.0,20.0,28.0,32.0,38.0,44.0,3.0,7.0,5_28_33_35_38_44,3.0,False
6027,5/09/1995,6.0,9.0,13.0,19.0,28.0,30.0,40.0,3.0,3_8_13_19_28_29,3.0,False
6236,5/09/1994,8.0,21.0,30.0,31.0,38.0,45.0,17.0,4.0,21_34_38_39_43_45,3.0,False
6236,5/09/1994,8.0,21.0,30.0,31.0,38.0,45.0,17.0,4.0,5_8_18_38_45_46,3.0,False
7069,5/09/1990,3.0,23.0,27.0,30.0,41.0,42.0,12.0,,3_11_23_27_46_48,3.0,False
7069,5/09/1990,3.0,23.0,27.0,30.0,41.0,42.0,12.0,,27_35_37_41_42_47,3.0,False
7069,5/09/1990,3.0,23.0,27.0,30.0,41.0,42.0,12.0,,3_24_27_32_34_42,3.0,False
7069,5/09/1990,3.0,23.0,27.0,30.0,41.0,42.0,12.0,,3_17_21_23_42_45,3.0,False
7069,5/09/1990,3.0,23.0,27.0,30.0,41.0,42.0,12.0,,18_23_29_33_41_42,3.0,False
7069,5/09/1990,3.0,23.0,27.0,30.0,41.0,42.0,12.0,,3_27_28_38_41_45,3.0,False
7278,5/09/1989,5.0,10.0,11.0,16.0,32.0,37.0,9.0,,3_5_15_32_35_37,3.0,False
7278,5/09/1989,5.0,10.0,11.0,16.0,32.0,37.0,9.0,,11_24_32_37_38_46,3.0,False
7278,5/09/1989,5.0,10.0,11.0,16.0,32.0,37.0,9.0,,5_11_19_33_36_37,3.0,False
7483,5/09/1988,8.0,9.0,30.0,44.0,48.0,49.0,3.0,,8_23_28_44_45_48,3.0,False
7483,5/09/1988,8.0,9.0,30.0,44.0,48.0,49.0,3.0,,8_17_33_34_44_49,3.0,False
12,5/08/2021,1.0,8.0,9.0,13.0,16.0,45.0,14.0,6.0,1_8_13_18_23_27,3.0,False
325,5/08/2020,8.0,20.0,24.0,27.0,38.0,39.0,4.0,7.0,8_27_39_40_43_48,3.0,False
325,5/08/2020,8.0,20.0,24.0,27.0,38.0,39.0,4.0,7.0,8_24_25_27_28_47,3.0,False
325,5/08/2020,8.0,20.0,24.0,27.0,38.0,39.0,4.0,7.0,24_38_39_41_44_47,3.0,False
325,5/08/2020,8.0,20.0,24.0,27.0,38.0,39.0,4.0,7.0,8_15_27_34_37_38,3.0,False
325,5/08/2020,8.0,20.0,24.0,27.0,38.0,39.0,4.0,7.0,5_21_24_27_37_39,3.0,False
325,5/08/2020,8.0,20.0,24.0,27.0,38.0,39.0,4.0,7.0,8_13_24_39_46_49,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,13_18_19_21_37_46,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,3_8_21_27_33_35,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,18_21_25_27_34_41,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,3_18_19_23_34_44,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,3_7_19_21_41_49,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,1_3_18_21_29_40,3.0,True
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,18_19_24_27_29_49,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,1_3_19_25_27_37,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,3_15_18_27_39_47,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,3_5_7_17_27_29,3.0,False
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,19_21_23_27_28_40,3.0,True
580,5/08/2019,3.0,5.0,18.0,19.0,21.0,27.0,40.0,2.0,5_21_24_27_37_39,3.0,False
1205,5/08/2017,5.0,8.0,16.0,29.0,30.0,41.0,2.0,7.0,1_8_25_29_41_49,3.0,False
1205,5/08/2017,5.0,8.0,16.0,29.0,30.0,41.0,2.0,7.0,5_11_29_39_41_46,3.0,False
1205,5/08/2017,5.0,8.0,16.0,29.0,30.0,41.0,2.0,7.0,5_8_17_21_28_41,3.0,False
1518,5/08/2016,1.0,6.0,9.0,29.0,41.0,43.0,8.0,7.0,1_8_25_29_41_49,3.0,True
1832,5/08/2015,5.0,7.0,25.0,35.0,40.0,47.0,18.0,6.0,7_29_33_38_40_47,3.0,False
1832,5/08/2015,5.0,7.0,25.0,35.0,40.0,47.0,18.0,6.0,7_8_18_19_25_40,3.0,True
1832,5/08/2015,5.0,7.0,25.0,35.0,40.0,47.0,18.0,6.0,5_7_25_35_36_47,5.0,False
1832,5/08/2015,5.0,7.0,25.0,35.0,40.0,47.0,18.0,6.0,1_23_25_34_40_47,3.0,False
2079,5/08/2014,15.0,26.0,31.0,32.0,33.0,42.0,49.0,8.0,1_19_32_33_35_42,3.0,False
2079,5/08/2014,15.0,26.0,31.0,32.0,33.0,42.0,49.0,8.0,15_19_26_27_42_48,3.0,False
2079,5/08/2014,15.0,26.0,31.0,32.0,33.0,42.0,49.0,8.0,8_13_15_25_26_33,3.0,False
2288,5/08/2013,10.0,13.0,16.0,17.0,30.0,37.0,28.0,2.0,13_17_27_37_44_48,3.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,5_25_27_38_42_43,3.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,8_27_39_40_43_48,3.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,3_27_28_38_41_45,3.0,True
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,8_15_27_34_37_38,3.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,21_34_38_39_43_45,4.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,18_21_25_27_34_41,3.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,24_38_39_41_44_47,3.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,23_27_33_34_36_39,3.0,False
2705,5/08/2011,27.0,34.0,38.0,39.0,41.0,43.0,3.0,5.0,17_23_34_35_41_43,3.0,False
3122,5/08/2009,3.0,9.0,11.0,21.0,22.0,23.0,26.0,6.0,3_17_21_23_42_45,3.0,False
3122,5/08/2009,3.0,9.0,11.0,21.0,22.0,23.0,26.0,6.0,3_11_23_27_46_48,3.0,False
3331,5/08/2008,6.0,13.0,17.0,26.0,34.0,37.0,3.0,1.0,11_13_26_34_37_39,4.0,False
3331,5/08/2008,6.0,13.0,17.0,26.0,34.0,37.0,3.0,1.0,17_26_34_38_46_48,3.0,False
3331,5/08/2008,6.0,13.0,17.0,26.0,34.0,37.0,3.0,1.0,13_17_18_26_28_40,3.0,False
3331,5/08/2008,6.0,13.0,17.0,26.0,34.0,37.0,3.0,1.0,15_17_23_24_26_37,3.0,False
3331,5/08/2008,6.0,13.0,17.0,26.0,34.0,37.0,3.0,1.0,13_17_27_37_44_48,3.0,False
3957,5/08/2005,2.0,4.0,18.0,22.0,32.0,45.0,11.0,9.0,7_18_32_42_45_47,3.0,False
4375,5/08/2003,18.0,20.0,29.0,30.0,38.0,39.0,43.0,5.0,8_18_26_29_39_44,3.0,False
4584,5/08/2002,10.0,13.0,15.0,24.0,33.0,34.0,22.0,6.0,24_25_33_34_35_37,3.0,False
4584,5/08/2002,10.0,13.0,15.0,24.0,33.0,34.0,22.0,6.0,13_28_33_34_42_45,3.0,False
4584,5/08/2002,10.0,13.0,15.0,24.0,33.0,34.0,22.0,6.0,8_13_15_25_26_33,3.0,False
4584,5/08/2002,10.0,13.0,15.0,24.0,33.0,34.0,22.0,6.0,3_11_13_17_24_33,3.0,False
4584,5/08/2002,10.0,13.0,15.0,24.0,33.0,34.0,22.0,6.0,13_15_24_34_36_40,4.0,False
4584,5/08/2002,10.0,13.0,15.0,24.0,33.0,34.0,22.0,6.0,15_24_27_33_45_46,3.0,False
4584,5/08/2002,10.0,13.0,15.0,24.0,33.0,34.0,22.0,6.0,3_15_29_33_34_48,3.0,False
5627,5/08/1997,8.0,15.0,20.0,35.0,43.0,49.0,39.0,8.0,8_15_24_35_42_44,3.0,False
5627,5/08/1997,8.0,15.0,20.0,35.0,43.0,49.0,39.0,8.0,8_11_26_28_35_49,3.0,False
5627,5/08/1997,8.0,15.0,20.0,35.0,43.0,49.0,39.0,8.0,11_15_19_25_35_43,3.0,False
5836,5/08/1996,2.0,5.0,27.0,34.0,37.0,46.0,11.0,6.0,5_23_34_37_42_46,4.0,False
5836,5/08/1996,2.0,5.0,27.0,34.0,37.0,46.0,11.0,6.0,5_21_24_27_37_39,3.0,False
5836,5/08/1996,2.0,5.0,27.0,34.0,37.0,46.0,11.0,6.0,5_11_27_34_40_49,3.0,True
5836,5/08/1996,2.0,5.0,27.0,34.0,37.0,46.0,11.0,6.0,7_26_27_36_37_46,3.0,False
5836,5/08/1996,2.0,5.0,27.0,34.0,37.0,46.0,11.0,6.0,8_15_27_34_37_38,3.0,False
6253,5/08/1994,9.0,12.0,29.0,34.0,37.0,38.0,23.0,0.0,19_29_34_37_40_41,3.0,False
6253,5/08/1994,9.0,12.0,29.0,34.0,37.0,38.0,23.0,0.0,8_15_27_34_37_38,3.0,False
6253,5/08/1994,9.0,12.0,29.0,34.0,37.0,38.0,23.0,0.0,28_29_36_37_38_42,3.0,False
6669,5/08/1992,11.0,22.0,27.0,34.0,35.0,49.0,48.0,,5_11_27_34_40_49,4.0,False
6669,5/08/1992,11.0,22.0,27.0,34.0,35.0,49.0,48.0,,8_11_26_28_35_49,3.0,False
6669,5/08/1992,11.0,22.0,27.0,34.0,35.0,49.0,48.0,,3_7_11_34_35_38,3.0,False
6879,5/08/1991,1.0,7.0,16.0,21.0,23.0,44.0,2.0,,1_7_13_21_25_28,3.0,False
6879,5/08/1991,1.0,7.0,16.0,21.0,23.0,44.0,2.0,,1_21_23_37_41_44,4.0,False
6879,5/08/1991,1.0,7.0,16.0,21.0,23.0,44.0,2.0,,1_7_19_23_29_46,3.0,False
6879,5/08/1991,1.0,7.0,16.0,21.0,23.0,44.0,2.0,,7_21_34_40_44_46,3.0,False
6879,5/08/1991,1.0,7.0,16.0,21.0,23.0,44.0,2.0,,7_23_25_27_44_49,3.0,False
6879,5/08/1991,1.0,7.0,16.0,21.0,23.0,44.0,2.0,,1_3_7_8_44_47,3.0,False
7088,5/08/1990,11.0,30.0,34.0,36.0,43.0,49.0,32.0,,11_21_24_43_44_49,3.0,False
7088,5/08/1990,11.0,30.0,34.0,36.0,43.0,49.0,32.0,,8_18_28_34_36_43,3.0,False
7088,5/08/1990,11.0,30.0,34.0,36.0,43.0,49.0,32.0,,5_11_27_34_40_49,3.0,False
39,5/07/2021,4.0,12.0,17.0,33.0,45.0,46.0,32.0,0.0,15_24_27_33_45_46,3.0,False
606,5/07/2019,12.0,19.0,21.0,22.0,28.0,29.0,42.0,7.0,19_21_23_27_28_40,3.0,False
606,5/07/2019,12.0,19.0,21.0,22.0,28.0,29.0,42.0,7.0,3_8_13_19_28_29,3.0,False
606,5/07/2019,12.0,19.0,21.0,22.0,28.0,29.0,42.0,7.0,19_21_25_29_44_47,3.0,False
606,5/07/2019,12.0,19.0,21.0,22.0,28.0,29.0,42.0,7.0,21_24_26_28_29_46,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,8_23_28_44_45_48,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,19_25_33_38_45_48,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,21_23_25_35_39_46,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,1_25_36_39_42_48,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,21_34_38_39_43_45,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,24_25_29_32_39_43,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,8_27_39_40_43_48,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,23_27_29_37_43_45,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,5_15_18_23_25_48,3.0,False
919,5/07/2018,23.0,25.0,39.0,43.0,45.0,48.0,4.0,1.0,3_7_25_43_45_46,3.0,False
1232,5/07/2017,4.0,10.0,15.0,17.0,26.0,28.0,47.0,1.0,15_17_23_24_26_37,3.0,False
1232,5/07/2017,4.0,10.0,15.0,17.0,26.0,28.0,47.0,1.0,13_17_18_26_28_40,3.0,False
1545,5/07/2016,9.0,11.0,16.0,28.0,29.0,42.0,8.0,2.0,28_29_36_37_38_42,3.0,False
1545,5/07/2016,9.0,11.0,16.0,28.0,29.0,42.0,8.0,2.0,3_11_29_42_43_47,3.0,False
2305,5/07/2013,27.0,30.0,36.0,38.0,48.0,49.0,37.0,6.0,17_19_27_35_36_38,3.0,False
2305,5/07/2013,27.0,30.0,36.0,38.0,48.0,49.0,37.0,6.0,7_21_27_32_38_48,3.0,False
2305,5/07/2013,27.0,30.0,36.0,38.0,48.0,49.0,37.0,6.0,8_27_36_42_45_49,3.0,False
2305,5/07/2013,27.0,30.0,36.0,38.0,48.0,49.0,37.0,6.0,3_18_32_36_38_49,3.0,False
2723,5/07/2011,4.0,24.0,29.0,44.0,46.0,48.0,16.0,2.0,3_29_37_44_46_49,3.0,False
2723,5/07/2011,4.0,24.0,29.0,44.0,46.0,48.0,16.0,2.0,1_18_24_25_44_46,3.0,False
2723,5/07/2011,4.0,24.0,29.0,44.0,46.0,48.0,16.0,2.0,21_24_26_28_29_46,3.0,False
2932,5/07/2010,4.0,16.0,20.0,40.0,43.0,44.0,10.0,9.0,25_36_37_40_43_44,3.0,False
3766,5/07/2006,12.0,18.0,27.0,32.0,47.0,48.0,42.0,7.0,3_15_18_27_39_47,3.0,False
3766,5/07/2006,12.0,18.0,27.0,32.0,47.0,48.0,42.0,7.0,18_27_28_32_33_37,3.0,False
3766,5/07/2006,12.0,18.0,27.0,32.0,47.0,48.0,42.0,7.0,7_21_27_32_38_48,3.0,False
3766,5/07/2006,12.0,18.0,27.0,32.0,47.0,48.0,42.0,7.0,8_11_18_21_47_48,3.0,False
3766,5/07/2006,12.0,18.0,27.0,32.0,47.0,48.0,42.0,7.0,26_27_32_40_44_47,3.0,False
3766,5/07/2006,12.0,18.0,27.0,32.0,47.0,48.0,42.0,7.0,7_18_32_42_45_47,3.0,True
3975,5/07/2005,2.0,15.0,41.0,45.0,47.0,48.0,31.0,8.0,8_26_34_41_45_47,3.0,False
3975,5/07/2005,2.0,15.0,41.0,45.0,47.0,48.0,31.0,8.0,17_29_36_41_47_48,3.0,False
3975,5/07/2005,2.0,15.0,41.0,45.0,47.0,48.0,31.0,8.0,7_15_24_47_48_49,3.0,False
4184,5/07/2004,1.0,2.0,18.0,20.0,32.0,46.0,14.0,7.0,1_18_24_25_44_46,3.0,False
4601,5/07/2002,22.0,24.0,34.0,35.0,46.0,47.0,32.0,7.0,13_35_44_45_46_47,3.0,False
4601,5/07/2002,22.0,24.0,34.0,35.0,46.0,47.0,32.0,7.0,5_17_18_24_34_47,3.0,False
4601,5/07/2002,22.0,24.0,34.0,35.0,46.0,47.0,32.0,7.0,24_25_33_34_35_37,3.0,False
4601,5/07/2002,22.0,24.0,34.0,35.0,46.0,47.0,32.0,7.0,8_29_32_34_35_46,3.0,True
4601,5/07/2002,22.0,24.0,34.0,35.0,46.0,47.0,32.0,7.0,3_19_24_40_46_47,3.0,False
5018,5/07/2000,11.0,12.0,14.0,20.0,28.0,40.0,8.0,5.0,3_11_15_28_40_44,3.0,False
5228,5/07/1999,6.0,13.0,16.0,21.0,36.0,47.0,43.0,9.0,13_21_40_41_43_47,3.0,True
5228,5/07/1999,6.0,13.0,16.0,21.0,36.0,47.0,43.0,9.0,21_23_24_32_36_47,3.0,False
5228,5/07/1999,6.0,13.0,16.0,21.0,36.0,47.0,43.0,9.0,3_13_21_36_39_44,3.0,False
6062,5/07/1995,2.0,8.0,20.0,23.0,28.0,39.0,27.0,8.0,8_23_28_44_45_48,3.0,False
6271,5/07/1994,3.0,10.0,19.0,25.0,27.0,40.0,21.0,6.0,3_17_25_40_48_49,3.0,False
6271,5/07/1994,3.0,10.0,19.0,25.0,27.0,40.0,21.0,6.0,19_21_23_27_28_40,3.0,True
6271,5/07/1994,3.0,10.0,19.0,25.0,27.0,40.0,21.0,6.0,3_19_24_40_46_47,3.0,False
6271,5/07/1994,3.0,10.0,19.0,25.0,27.0,40.0,21.0,6.0,13_25_27_29_40_46,3.0,False
6271,5/07/1994,3.0,10.0,19.0,25.0,27.0,40.0,21.0,6.0,1_3_19_25_27_37,4.0,False
6271,5/07/1994,3.0,10.0,19.0,25.0,27.0,40.0,21.0,6.0,7_8_18_19_25_40,3.0,False
6480,5/07/1993,21.0,26.0,27.0,30.0,39.0,43.0,37.0,5.0,21_34_38_39_43_45,3.0,False
6480,5/07/1993,21.0,26.0,27.0,30.0,39.0,43.0,37.0,5.0,8_27_39_40_43_48,3.0,False
6480,5/07/1993,21.0,26.0,27.0,30.0,39.0,43.0,37.0,5.0,5_21_24_27_37_39,3.0,True
6480,5/07/1993,21.0,26.0,27.0,30.0,39.0,43.0,37.0,5.0,3_13_26_27_43_49,3.0,False
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,8_15_23_32_40_41,3.0,False
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,7_15_23_36_38_45,3.0,False
