,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,3_5_15_32_35_37,3.0,False
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,24_25_33_34_35_37,3.0,False
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,17_23_34_35_41_43,3.0,False
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,11_15_19_25_35_43,3.0,True
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,23_33_40_43_46_49,3.0,False
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,23_27_29_37_43_45,3.0,False
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,15_17_23_24_26_37,3.0,False
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,15_23_28_29_35_47,3.0,False
2553,30/04/2012,15.0,23.0,33.0,35.0,37.0,43.0,11.0,4.0,7_15_21_33_37_43,4.0,False
2970,30/04/2010,19.0,23.0,35.0,42.0,47.0,49.0,34.0,1.0,8_19_23_37_47_49,4.0,False
2970,30/04/2010,19.0,23.0,35.0,42.0,47.0,49.0,34.0,1.0,27_35_37_41_42_47,3.0,False
2970,30/04/2010,19.0,23.0,35.0,42.0,47.0,49.0,34.0,1.0,1_19_32_33_35_42,3.0,False
2970,30/04/2010,19.0,23.0,35.0,42.0,47.0,49.0,34.0,1.0,28_39_40_42_47_49,3.0,False
2970,30/04/2010,19.0,23.0,35.0,42.0,47.0,49.0,34.0,1.0,15_23_28_29_35_47,3.0,False
3387,30/04/2008,8.0,15.0,20.0,29.0,32.0,35.0,38.0,2.0,8_29_32_34_35_46,4.0,False
3387,30/04/2008,8.0,15.0,20.0,29.0,32.0,35.0,38.0,2.0,8_15_23_32_40_41,3.0,False
3387,30/04/2008,8.0,15.0,20.0,29.0,32.0,35.0,38.0,2.0,15_23_28_29_35_47,3.0,False
3387,30/04/2008,8.0,15.0,20.0,29.0,32.0,35.0,38.0,2.0,8_15_24_35_42_44,3.0,False
3387,30/04/2008,8.0,15.0,20.0,29.0,32.0,35.0,38.0,2.0,3_5_15_32_35_37,3.0,False
3597,30/04/2007,8.0,12.0,14.0,24.0,38.0,42.0,4.0,1.0,3_8_26_38_40_42,3.0,False
3597,30/04/2007,8.0,12.0,14.0,24.0,38.0,42.0,4.0,1.0,8_15_24_35_42_44,3.0,False
4222,30/04/2004,4.0,13.0,19.0,20.0,29.0,43.0,3.0,6.0,3_8_13_19_28_29,3.0,True
4431,30/04/2003,4.0,17.0,22.0,23.0,36.0,40.0,45.0,1.0,5_17_23_39_40_44,3.0,False
4431,30/04/2003,4.0,17.0,22.0,23.0,36.0,40.0,45.0,1.0,11_17_32_36_40_42,3.0,False
5266,30/04/1999,4.0,26.0,30.0,41.0,45.0,46.0,10.0,6.0,8_26_34_41_45_47,3.0,False
5683,30/04/1997,3.0,8.0,9.0,13.0,28.0,30.0,48.0,2.0,3_8_13_19_28_29,4.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,23_27_33_34_36_39,3.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,7_23_26_28_32_34,3.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,11_19_27_32_39_45,3.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,21_34_38_39_43_45,3.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,7_8_35_37_39_45,3.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,18_36_39_40_41_45,3.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,32_34_36_37_45_48,4.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,7_15_23_36_38_45,3.0,False
6518,30/04/1993,7.0,32.0,34.0,36.0,39.0,45.0,31.0,6.0,7_18_32_42_45_47,3.0,False
6935,30/04/1991,5.0,16.0,19.0,24.0,33.0,49.0,1.0,,5_11_19_33_36_37,3.0,False
6935,30/04/1991,5.0,16.0,19.0,24.0,33.0,49.0,1.0,,18_19_24_27_29_49,3.0,False
6935,30/04/1991,5.0,16.0,19.0,24.0,33.0,49.0,1.0,,5_7_8_23_24_33,3.0,False
7144,30/04/1990,1.0,3.0,7.0,12.0,16.0,46.0,44.0,,1_7_19_23_29_46,3.0,False
7144,30/04/1990,1.0,3.0,7.0,12.0,16.0,46.0,44.0,,3_7_25_43_45_46,3.0,False
7144,30/04/1990,1.0,3.0,7.0,12.0,16.0,46.0,44.0,,1_3_13_34_41_46,3.0,False
7144,30/04/1990,1.0,3.0,7.0,12.0,16.0,46.0,44.0,,1_3_7_8_44_47,3.0,True
7353,30/04/1989,6.0,20.0,39.0,42.0,44.0,48.0,1.0,,1_25_36_39_42_48,3.0,True
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,7_23_25_27_44_49,3.0,False
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,11_21_24_43_44_49,3.0,False
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,3_18_19_23_34_44,3.0,False
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,1_3_23_24_28_49,3.0,False
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,3_11_23_27_46_48,3.0,True
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,3_11_15_28_40_44,3.0,False
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,3_23_25_26_29_36,3.0,False
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,3_29_37_44_46_49,4.0,True
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,13_21_23_29_34_49,3.0,False
123,30/03/2021,3.0,11.0,23.0,29.0,44.0,49.0,46.0,0.0,3_11_29_42_43_47,3.0,False
690,30/03/2019,6.0,13.0,17.0,33.0,47.0,48.0,24.0,0.0,3_11_13_17_24_33,3.0,True
690,30/03/2019,6.0,13.0,17.0,33.0,47.0,48.0,24.0,0.0,33_37_39_46_47_48,3.0,False
690,30/03/2019,6.0,13.0,17.0,33.0,47.0,48.0,24.0,0.0,3_5_13_38_47_48,3.0,False
690,30/03/2019,6.0,13.0,17.0,33.0,47.0,48.0,24.0,0.0,13_17_27_37_44_48,3.0,False
690,30/03/2019,6.0,13.0,17.0,33.0,47.0,48.0,24.0,0.0,17_29_36_41_47_48,3.0,False
1003,30/03/2018,1.0,5.0,7.0,14.0,23.0,32.0,43.0,0.0,1_7_19_23_29_46,3.0,False
1003,30/03/2018,1.0,5.0,7.0,14.0,23.0,32.0,43.0,0.0,7_23_26_28_32_34,3.0,False
1003,30/03/2018,1.0,5.0,7.0,14.0,23.0,32.0,43.0,0.0,5_7_8_23_24_33,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,13_21_40_41_43_47,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,1_7_13_21_25_28,4.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,5_7_25_35_36_47,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,15_23_28_29_35_47,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,7_13_19_27_34_47,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,3_21_28_34_37_47,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,7_11_17_28_46_47,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,13_28_32_35_39_48,3.0,False
1629,30/03/2016,7.0,13.0,21.0,28.0,35.0,47.0,4.0,0.0,13_35_44_45_46_47,3.0,False
1943,30/03/2015,2.0,3.0,10.0,31.0,47.0,48.0,34.0,8.0,3_5_13_38_47_48,3.0,False
2570,30/03/2012,2.0,18.0,20.0,30.0,41.0,46.0,35.0,6.0,7_15_18_35_41_46,3.0,True
2779,30/03/2011,20.0,23.0,28.0,33.0,41.0,49.0,22.0,7.0,5_23_26_38_41_49,3.0,False
2779,30/03/2011,20.0,23.0,28.0,33.0,41.0,49.0,22.0,7.0,18_23_29_33_41_42,3.0,False
2779,30/03/2011,20.0,23.0,28.0,33.0,41.0,49.0,22.0,7.0,23_33_40_43_46_49,3.0,False
2779,30/03/2011,20.0,23.0,28.0,33.0,41.0,49.0,22.0,7.0,1_3_23_24_28_49,3.0,False
2988,30/03/2010,14.0,17.0,19.0,30.0,33.0,38.0,18.0,9.0,19_25_33_38_45_48,3.0,False
2988,30/03/2010,14.0,17.0,19.0,30.0,33.0,38.0,18.0,9.0,17_19_27_35_36_38,3.0,False
3197,30/03/2009,5.0,6.0,9.0,29.0,32.0,41.0,49.0,3.0,5_21_29_32_33_45,3.0,False
3197,30/03/2009,5.0,6.0,9.0,29.0,32.0,41.0,49.0,3.0,5_11_29_39_41_46,3.0,False
3197,30/03/2009,5.0,6.0,9.0,29.0,32.0,41.0,49.0,3.0,5_13_27_32_36_41,3.0,False
3614,30/03/2007,14.0,25.0,30.0,32.0,38.0,41.0,17.0,4.0,3_25_32_33_41_47,3.0,False
3614,30/03/2007,14.0,25.0,30.0,32.0,38.0,41.0,17.0,4.0,13_25_32_34_38_44,3.0,False
4031,30/03/2005,11.0,24.0,29.0,32.0,38.0,42.0,17.0,5.0,11_24_32_37_38_46,4.0,False
4031,30/03/2005,11.0,24.0,29.0,32.0,38.0,42.0,17.0,5.0,11_17_32_36_40_42,3.0,True
4031,30/03/2005,11.0,24.0,29.0,32.0,38.0,42.0,17.0,5.0,3_11_29_42_43_47,3.0,False
4031,30/03/2005,11.0,24.0,29.0,32.0,38.0,42.0,17.0,5.0,28_29_36_37_38_42,3.0,False
4031,30/03/2005,11.0,24.0,29.0,32.0,38.0,42.0,17.0,5.0,24_25_29_32_39_43,3.0,False
4031,30/03/2005,11.0,24.0,29.0,32.0,38.0,42.0,17.0,5.0,3_24_27_32_34_42,3.0,False
4240,30/03/2004,1.0,27.0,28.0,38.0,46.0,49.0,34.0,2.0,1_11_26_27_33_38,3.0,False
4240,30/03/2004,1.0,27.0,28.0,38.0,46.0,49.0,34.0,2.0,1_3_23_24_28_49,3.0,False
4240,30/03/2004,1.0,27.0,28.0,38.0,46.0,49.0,34.0,2.0,19_25_28_34_46_49,3.0,True
4240,30/03/2004,1.0,27.0,28.0,38.0,46.0,49.0,34.0,2.0,1_8_28_37_40_46,3.0,False
4240,30/03/2004,1.0,27.0,28.0,38.0,46.0,49.0,34.0,2.0,1_21_27_46_47_49,4.0,False
4240,30/03/2004,1.0,27.0,28.0,38.0,46.0,49.0,34.0,2.0,3_27_28_38_41_45,3.0,False
4240,30/03/2004,1.0,27.0,28.0,38.0,46.0,49.0,34.0,2.0,1_27_28_29_34_44,3.0,True
4866,30/03/2001,20.0,21.0,31.0,32.0,34.0,44.0,18.0,6.0,17_18_21_32_35_44,3.0,True
4866,30/03/2001,20.0,21.0,31.0,32.0,34.0,44.0,18.0,6.0,7_21_34_40_44_46,3.0,False
4866,30/03/2001,20.0,21.0,31.0,32.0,34.0,44.0,18.0,6.0,13_25_32_34_38_44,3.0,False
5284,30/03/1999,5.0,8.0,17.0,30.0,33.0,49.0,12.0,7.0,5_7_8_23_24_33,3.0,False
5284,30/03/1999,5.0,8.0,17.0,30.0,33.0,49.0,12.0,7.0,8_17_33_34_44_49,4.0,False
5284,30/03/1999,5.0,8.0,17.0,30.0,33.0,49.0,12.0,7.0,5_8_17_21_28_41,3.0,False
5493,30/03/1998,15.0,16.0,30.0,42.0,44.0,46.0,25.0,9.0,8_15_24_35_42_44,3.0,False
6327,30/03/1994,2.0,14.0,21.0,30.0,41.0,43.0,46.0,3.0,13_21_40_41_43_47,3.0,False
6535,30/03/1993,19.0,20.0,29.0,33.0,47.0,48.0,12.0,,19_25_33_38_45_48,3.0,False
6535,30/03/1993,19.0,20.0,29.0,33.0,47.0,48.0,12.0,,19_21_25_29_44_47,3.0,False
6535,30/03/1993,19.0,20.0,29.0,33.0,47.0,48.0,12.0,,33_37_39_46_47_48,3.0,False
6535,30/03/1993,19.0,20.0,29.0,33.0,47.0,48.0,12.0,,3_15_29_33_34_48,3.0,False
6535,30/03/1993,19.0,20.0,29.0,33.0,47.0,48.0,12.0,,17_29_36_41_47_48,3.0,False
6535,30/03/1993,19.0,20.0,29.0,33.0,47.0,48.0,12.0,,7_29_33_38_40_47,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,8_26_34_41_45_47,4.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,27_35_37_41_42_47,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,3_8_18_24_37_41,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,7_26_27_36_37_46,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,3_27_28_38_41_45,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,8_27_36_42_45_49,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,7_8_35_37_39_45,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,23_27_29_37_43_45,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,8_15_27_34_37_38,3.0,False
6744,30/03/1992,8.0,26.0,27.0,37.0,41.0,45.0,17.0,,8_19_27_41_44_46,3.0,False
7574,30/03/1988,2.0,8.0,14.0,22.0,28.0,49.0,38.0,,8_11_26_28_35_49,3.0,False
173,30/01/2021,7.0,10.0,19.0,26.0,32.0,39.0,18.0,3.0,11_19_27_32_39_45,3.0,False
173,30/01/2021,7.0,10.0,19.0,26.0,32.0,39.0,18.0,3.0,7_23_26_28_32_34,3.0,False
173,30/01/2021,7.0,10.0,19.0,26.0,32.0,39.0,18.0,3.0,5_17_19_25_26_32,3.0,False
428,30/01/2020,28.0,30.0,33.0,35.0,36.0,42.0,46.0,3.0,13_28_33_34_42_45,3.0,False
428,30/01/2020,28.0,30.0,33.0,35.0,36.0,42.0,46.0,3.0,28_29_36_37_38_42,3.0,False
428,30/01/2020,28.0,30.0,33.0,35.0,36.0,42.0,46.0,3.0,5_28_33_35_38_44,3.0,False
428,30/01/2020,28.0,30.0,33.0,35.0,36.0,42.0,46.0,3.0,3_18_25_28_35_42,3.0,False
428,30/01/2020,28.0,30.0,33.0,35.0,36.0,42.0,46.0,3.0,1_19_32_33_35_42,3.0,False
428,30/01/2020,28.0,30.0,33.0,35.0,36.0,42.0,46.0,3.0,21_26_34_35_36_42,3.0,False
1054,30/01/2018,4.0,11.0,13.0,28.0,45.0,47.0,23.0,3.0,7_11_17_28_46_47,3.0,False
1054,30/01/2018,4.0,11.0,13.0,28.0,45.0,47.0,23.0,3.0,13_35_44_45_46_47,3.0,False
1054,30/01/2018,4.0,11.0,13.0,28.0,45.0,47.0,23.0,3.0,13_28_33_34_42_45,3.0,False
1367,30/01/2017,2.0,11.0,21.0,26.0,33.0,36.0,7.0,8.0,1_11_26_27_33_38,3.0,False
1367,30/01/2017,2.0,11.0,21.0,26.0,33.0,36.0,7.0,8.0,21_26_34_35_36_42,3.0,False
1367,30/01/2017,2.0,11.0,21.0,26.0,33.0,36.0,7.0,8.0,11_15_21_27_29_36,3.0,False
1367,30/01/2017,2.0,11.0,21.0,26.0,33.0,36.0,7.0,8.0,11_21_25_26_40_45,3.0,False
1367,30/01/2017,2.0,11.0,21.0,26.0,33.0,36.0,7.0,8.0,21_33_36_38_41_46,3.0,False
1367,30/01/2017,2.0,11.0,21.0,26.0,33.0,36.0,7.0,8.0,5_11_19_33_36_37,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,5_7_8_23_24_33,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,5_28_33_35_38_44,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,5_8_17_21_28_41,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,3_8_21_27_33_35,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,3_5_8_25_34_39,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,18_27_28_32_33_37,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,3_5_15_32_35_37,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,3_8_13_19_28_29,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,3_25_32_33_41_47,3.0,False
1680,30/01/2016,3.0,5.0,8.0,28.0,32.0,33.0,10.0,6.0,5_21_29_32_33_45,3.0,False
1978,30/01/2015,1.0,3.0,5.0,16.0,26.0,42.0,32.0,9.0,3_5_24_26_44_45,3.0,False
1978,30/01/2015,1.0,3.0,5.0,16.0,26.0,42.0,32.0,9.0,3_8_26_38_40_42,3.0,False
1978,30/01/2015,1.0,3.0,5.0,16.0,26.0,42.0,32.0,9.0,1_3_17_26_35_39,3.0,False
1978,30/01/2015,1.0,3.0,5.0,16.0,26.0,42.0,32.0,9.0,1_19_26_36_42_45,3.0,False
2395,30/01/2013,11.0,17.0,21.0,25.0,29.0,30.0,40.0,9.0,11_15_21_27_29_36,3.0,False
2395,30/01/2013,11.0,17.0,21.0,25.0,29.0,30.0,40.0,9.0,19_21_25_29_44_47,3.0,False
2395,30/01/2013,11.0,17.0,21.0,25.0,29.0,30.0,40.0,9.0,8_11_17_23_25_38,3.0,False
2395,30/01/2013,11.0,17.0,21.0,25.0,29.0,30.0,40.0,9.0,11_21_25_26_40_45,3.0,True
2395,30/01/2013,11.0,17.0,21.0,25.0,29.0,30.0,40.0,9.0,7_11_25_29_37_48,3.0,False
2605,30/01/2012,7.0,24.0,29.0,35.0,42.0,46.0,18.0,4.0,8_15_24_35_42_44,3.0,False
2605,30/01/2012,7.0,24.0,29.0,35.0,42.0,46.0,18.0,4.0,8_29_32_34_35_46,3.0,False
2605,30/01/2012,7.0,24.0,29.0,35.0,42.0,46.0,18.0,4.0,1_7_19_23_29_46,3.0,False
2605,30/01/2012,7.0,24.0,29.0,35.0,42.0,46.0,18.0,4.0,7_15_18_35_41_46,3.0,True
2605,30/01/2012,7.0,24.0,29.0,35.0,42.0,46.0,18.0,4.0,21_24_26_28_29_46,3.0,False
3230,30/01/2009,9.0,20.0,27.0,43.0,48.0,49.0,41.0,5.0,3_13_26_27_43_49,3.0,False
3230,30/01/2009,9.0,20.0,27.0,43.0,48.0,49.0,41.0,5.0,8_27_39_40_43_48,3.0,False
3439,30/01/2008,6.0,16.0,21.0,25.0,31.0,46.0,19.0,4.0,21_23_25_35_39_46,3.0,False
3648,30/01/2007,7.0,8.0,20.0,28.0,29.0,49.0,24.0,3.0,8_11_26_28_35_49,3.0,False
3648,30/01/2007,7.0,8.0,20.0,28.0,29.0,49.0,24.0,3.0,3_8_13_19_28_29,3.0,False
3648,30/01/2007,7.0,8.0,20.0,28.0,29.0,49.0,24.0,3.0,1_8_25_29_41_49,3.0,False
3857,30/01/2006,4.0,16.0,20.0,24.0,39.0,46.0,37.0,1.0,8_13_24_39_46_49,3.0,False
4274,30/01/2004,9.0,29.0,31.0,32.0,36.0,43.0,22.0,4.0,24_25_29_32_39_43,3.0,False
4691,30/01/2002,3.0,27.0,31.0,39.0,46.0,49.0,2.0,7.0,3_13_26_27_43_49,3.0,False
4691,30/01/2002,3.0,27.0,31.0,39.0,46.0,49.0,2.0,7.0,8_13_24_39_46_49,3.0,False
4691,30/01/2002,3.0,27.0,31.0,39.0,46.0,49.0,2.0,7.0,1_21_27_46_47_49,3.0,False
4691,30/01/2002,3.0,27.0,31.0,39.0,46.0,49.0,2.0,7.0,3_11_23_27_46_48,3.0,False
4691,30/01/2002,3.0,27.0,31.0,39.0,46.0,49.0,2.0,7.0,3_15_18_27_39_47,3.0,False
4691,30/01/2002,3.0,27.0,31.0,39.0,46.0,49.0,2.0,7.0,3_29_37_44_46_49,3.0,False
4900,30/01/2001,2.0,24.0,28.0,31.0,32.0,46.0,42.0,4.0,28_32_41_42_43_46,3.0,True
4900,30/01/2001,2.0,24.0,28.0,31.0,32.0,46.0,42.0,4.0,21_24_26_28_29_46,3.0,False
4900,30/01/2001,2.0,24.0,28.0,31.0,32.0,46.0,42.0,4.0,11_24_32_37_38_46,3.0,False
5526,30/01/1998,11.0,17.0,18.0,27.0,42.0,48.0,34.0,9.0,11_17_32_36_40_42,3.0,False
5526,30/01/1998,11.0,17.0,18.0,27.0,42.0,48.0,34.0,9.0,8_11_18_21_47_48,3.0,False
5526,30/01/1998,11.0,17.0,18.0,27.0,42.0,48.0,34.0,9.0,13_17_27_37_44_48,3.0,False
5526,30/01/1998,11.0,17.0,18.0,27.0,42.0,48.0,34.0,9.0,5_11_13_18_42_44,3.0,False
5526,30/01/1998,11.0,17.0,18.0,27.0,42.0,48.0,34.0,9.0,15_19_26_27_42_48,3.0,False
5526,30/01/1998,11.0,17.0,18.0,27.0,42.0,48.0,34.0,9.0,3_11_23_27_46_48,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,5_26_28_37_43_48,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,17_29_36_41_47_48,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,25_26_35_41_44_48,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,3_13_26_27_43_49,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,3_17_25_40_48_49,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,17_26_34_38_46_48,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,17_23_34_35_41_43,3.0,False
5944,30/01/1996,17.0,26.0,41.0,43.0,48.0,49.0,31.0,8.0,5_23_26_38_41_49,3.0,False
6153,30/01/1995,3.0,6.0,26.0,37.0,40.0,44.0,13.0,9.0,3_7_13_23_37_40,3.0,True
6153,30/01/1995,3.0,6.0,26.0,37.0,40.0,44.0,13.0,9.0,3_8_26_38_40_42,3.0,False
6153,30/01/1995,3.0,6.0,26.0,37.0,40.0,44.0,13.0,9.0,3_29_37_44_46_49,3.0,False
6153,30/01/1995,3.0,6.0,26.0,37.0,40.0,44.0,13.0,9.0,3_11_15_28_40_44,3.0,False
6153,30/01/1995,3.0,6.0,26.0,37.0,40.0,44.0,13.0,9.0,25_36_37_40_43_44,3.0,False
6153,30/01/1995,3.0,6.0,26.0,37.0,40.0,44.0,13.0,9.0,26_27_32_40_44_47,3.0,False
6153,30/01/1995,3.0,6.0,26.0,37.0,40.0,44.0,13.0,9.0,3_5_24_26_44_45,3.0,False
6986,30/01/1991,4.0,11.0,17.0,24.0,26.0,49.0,20.0,,8_11_26_28_35_49,3.0,False
6986,30/01/1991,4.0,11.0,17.0,24.0,26.0,49.0,20.0,,11_21_24_43_44_49,3.0,False
6986,30/01/1991,4.0,11.0,17.0,24.0,26.0,49.0,20.0,,3_11_13_17_24_33,3.0,False
6986,30/01/1991,4.0,11.0,17.0,24.0,26.0,49.0,20.0,,15_17_23_24_26_37,3.0,False
223,3/12/2020,5.0,8.0,15.0,30.0,33.0,35.0,1.0,5.0,5_28_33_35_38_44,3.0,False
223,3/12/2020,5.0,8.0,15.0,30.0,33.0,35.0,1.0,5.0,5_7_8_23_24_33,3.0,False
223,3/12/2020,5.0,8.0,15.0,30.0,33.0,35.0,1.0,5.0,3_5_15_32_35_37,3.0,False
223,3/12/2020,5.0,8.0,15.0,30.0,33.0,35.0,1.0,5.0,3_8_21_27_33_35,3.0,False
223,3/12/2020,5.0,8.0,15.0,30.0,33.0,35.0,1.0,5.0,8_13_15_25_26_33,3.0,False
223,3/12/2020,5.0,8.0,15.0,30.0,33.0,35.0,1.0,5.0,8_15_24_35_42_44,3.0,False
478,3/12/2019,3.0,6.0,27.0,33.0,35.0,37.0,10.0,3.0,3_8_21_27_33_35,4.0,False
478,3/12/2019,3.0,6.0,27.0,33.0,35.0,37.0,10.0,3.0,1_3_19_25_27_37,3.0,False
478,3/12/2019,3.0,6.0,27.0,33.0,35.0,37.0,10.0,3.0,27_35_37_41_42_47,3.0,False
478,3/12/2019,3.0,6.0,27.0,33.0,35.0,37.0,10.0,3.0,3_5_15_32_35_37,3.0,False
478,3/12/2019,3.0,6.0,27.0,33.0,35.0,37.0,10.0,3.0,24_25_33_34_35_37,3.0,False
478,3/12/2019,3.0,6.0,27.0,33.0,35.0,37.0,10.0,3.0,18_27_28_32_33_37,3.0,False
791,3/12/2018,5.0,17.0,19.0,22.0,25.0,46.0,38.0,7.0,5_17_19_25_26_32,4.0,False
791,3/12/2018,5.0,17.0,19.0,22.0,25.0,46.0,38.0,7.0,19_25_28_34_46_49,3.0,False
1416,3/12/2016,4.0,8.0,24.0,41.0,43.0,45.0,44.0,3.0,3_8_18_24_37_41,3.0,False
1416,3/12/2016,4.0,8.0,24.0,41.0,43.0,45.0,44.0,3.0,24_32_35_41_45_49,3.0,False
1416,3/12/2016,4.0,8.0,24.0,41.0,43.0,45.0,44.0,3.0,8_26_34_41_45_47,3.0,False
1416,3/12/2016,4.0,8.0,24.0,41.0,43.0,45.0,44.0,3.0,8_17_24_29_40_45,3.0,False
2011,3/12/2014,13.0,23.0,33.0,35.0,39.0,47.0,14.0,2.0,23_27_33_34_36_39,3.0,False
2011,3/12/2014,13.0,23.0,33.0,35.0,39.0,47.0,14.0,2.0,33_37_39_46_47_48,3.0,False
2011,3/12/2014,13.0,23.0,33.0,35.0,39.0,47.0,14.0,2.0,15_23_28_29_35_47,3.0,False
2011,3/12/2014,13.0,23.0,33.0,35.0,39.0,47.0,14.0,2.0,13_35_44_45_46_47,3.0,False
2011,3/12/2014,13.0,23.0,33.0,35.0,39.0,47.0,14.0,2.0,21_23_25_35_39_46,3.0,False
2011,3/12/2014,13.0,23.0,33.0,35.0,39.0,47.0,14.0,2.0,13_28_32_35_39_48,3.0,False
2220,3/12/2013,3.0,19.0,20.0,29.0,31.0,49.0,40.0,4.0,18_19_24_27_29_49,3.0,False
2220,3/12/2013,3.0,19.0,20.0,29.0,31.0,49.0,40.0,4.0,3_7_19_21_41_49,3.0,False
2220,3/12/2013,3.0,19.0,20.0,29.0,31.0,49.0,40.0,4.0,3_8_13_19_28_29,3.0,False
2220,3/12/2013,3.0,19.0,20.0,29.0,31.0,49.0,40.0,4.0,3_29_37_44_46_49,3.0,False
2846,3/12/2010,2.0,8.0,10.0,11.0,35.0,40.0,27.0,8.0,8_11_26_28_35_49,3.0,False
