,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
2742,6/06/2011,10.0,13.0,24.0,28.0,37.0,44.0,41.0,3.0,13_17_27_37_44_48,3.0,False
2742,6/06/2011,10.0,13.0,24.0,28.0,37.0,44.0,41.0,3.0,1_13_24_29_37_47,3.0,False
2742,6/06/2011,10.0,13.0,24.0,28.0,37.0,44.0,41.0,3.0,7_19_24_28_37_44,4.0,False
3367,6/06/2008,5.0,12.0,33.0,37.0,44.0,47.0,48.0,7.0,5_28_33_35_38_44,3.0,False
3367,6/06/2008,5.0,12.0,33.0,37.0,44.0,47.0,48.0,7.0,33_37_39_46_47_48,3.0,True
3367,6/06/2008,5.0,12.0,33.0,37.0,44.0,47.0,48.0,7.0,5_11_19_33_36_37,3.0,False
3576,6/06/2007,9.0,20.0,23.0,28.0,35.0,41.0,30.0,0.0,15_23_28_29_35_47,3.0,False
3576,6/06/2007,9.0,20.0,23.0,28.0,35.0,41.0,30.0,0.0,17_23_34_35_41_43,3.0,False
3785,6/06/2006,1.0,7.0,11.0,24.0,31.0,46.0,39.0,5.0,1_7_19_23_29_46,3.0,False
3785,6/06/2006,1.0,7.0,11.0,24.0,31.0,46.0,39.0,5.0,7_11_17_28_46_47,3.0,False
3785,6/06/2006,1.0,7.0,11.0,24.0,31.0,46.0,39.0,5.0,1_18_24_25_44_46,3.0,False
3785,6/06/2006,1.0,7.0,11.0,24.0,31.0,46.0,39.0,5.0,11_24_32_37_38_46,3.0,False
3785,6/06/2006,1.0,7.0,11.0,24.0,31.0,46.0,39.0,5.0,1_7_24_27_40_41,3.0,False
3994,6/06/2005,1.0,25.0,33.0,39.0,43.0,49.0,29.0,0.0,24_25_29_32_39_43,3.0,True
3994,6/06/2005,1.0,25.0,33.0,39.0,43.0,49.0,29.0,0.0,1_25_36_39_42_48,3.0,False
3994,6/06/2005,1.0,25.0,33.0,39.0,43.0,49.0,29.0,0.0,11_18_25_33_39_49,4.0,False
3994,6/06/2005,1.0,25.0,33.0,39.0,43.0,49.0,29.0,0.0,23_33_40_43_46_49,3.0,False
3994,6/06/2005,1.0,25.0,33.0,39.0,43.0,49.0,29.0,0.0,1_8_25_29_41_49,3.0,True
4411,6/06/2003,20.0,23.0,39.0,42.0,45.0,48.0,37.0,1.0,8_23_28_44_45_48,3.0,False
4411,6/06/2003,20.0,23.0,39.0,42.0,45.0,48.0,37.0,1.0,1_25_36_39_42_48,3.0,False
4411,6/06/2003,20.0,23.0,39.0,42.0,45.0,48.0,37.0,1.0,3_17_21_23_42_45,3.0,False
4828,6/06/2001,4.0,7.0,15.0,19.0,31.0,40.0,44.0,7.0,7_8_18_19_25_40,3.0,False
5037,6/06/2000,5.0,9.0,20.0,22.0,37.0,42.0,43.0,5.0,5_23_34_37_42_46,3.0,False
5663,6/06/1997,2.0,3.0,29.0,32.0,41.0,47.0,21.0,6.0,3_25_32_33_41_47,4.0,False
5663,6/06/1997,2.0,3.0,29.0,32.0,41.0,47.0,21.0,6.0,17_29_36_41_47_48,3.0,False
5663,6/06/1997,2.0,3.0,29.0,32.0,41.0,47.0,21.0,6.0,3_11_29_42_43_47,3.0,False
6081,6/06/1995,11.0,20.0,26.0,34.0,37.0,39.0,42.0,0.0,11_13_26_34_37_39,5.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_25_32_33_41_47,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_11_29_42_43_47,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_15_29_33_34_48,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_8_21_27_33_35,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_17_21_23_42_45,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,21_24_33_40_42_48,3.0,True
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_15_21_24_25_38,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_21_28_34_37_47,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,7_15_21_33_37_43,3.0,False
6290,6/06/1994,3.0,15.0,21.0,33.0,42.0,47.0,40.0,6.0,3_15_18_27_39_47,3.0,False
7123,6/06/1990,1.0,4.0,21.0,26.0,28.0,31.0,27.0,,21_24_26_28_29_46,3.0,False
7123,6/06/1990,1.0,4.0,21.0,26.0,28.0,31.0,27.0,,1_7_13_21_25_28,3.0,False
7332,6/06/1989,1.0,8.0,11.0,23.0,28.0,30.0,15.0,,1_8_28_37_40_46,3.0,False
7332,6/06/1989,1.0,8.0,11.0,23.0,28.0,30.0,15.0,,1_8_13_18_23_27,3.0,False
7332,6/06/1989,1.0,8.0,11.0,23.0,28.0,30.0,15.0,,8_23_28_44_45_48,3.0,False
7332,6/06/1989,1.0,8.0,11.0,23.0,28.0,30.0,15.0,,1_3_23_24_28_49,3.0,False
7332,6/06/1989,1.0,8.0,11.0,23.0,28.0,30.0,15.0,,8_11_26_28_35_49,3.0,False
7332,6/06/1989,1.0,8.0,11.0,23.0,28.0,30.0,15.0,,8_11_17_23_25_38,3.0,False
7537,6/06/1988,20.0,28.0,29.0,31.0,36.0,41.0,24.0,,28_29_36_37_38_42,3.0,False
7537,6/06/1988,20.0,28.0,29.0,31.0,36.0,41.0,24.0,,17_29_36_41_47_48,3.0,False
92,6/05/2021,3.0,8.0,19.0,20.0,25.0,42.0,23.0,3.0,3_5_8_25_34_39,3.0,False
92,6/05/2021,3.0,8.0,19.0,20.0,25.0,42.0,23.0,3.0,8_21_25_32_37_42,3.0,False
92,6/05/2021,3.0,8.0,19.0,20.0,25.0,42.0,23.0,3.0,1_3_19_25_27_37,3.0,False
92,6/05/2021,3.0,8.0,19.0,20.0,25.0,42.0,23.0,3.0,3_18_25_28_35_42,3.0,False
92,6/05/2021,3.0,8.0,19.0,20.0,25.0,42.0,23.0,3.0,3_8_13_19_28_29,3.0,False
92,6/05/2021,3.0,8.0,19.0,20.0,25.0,42.0,23.0,3.0,3_8_26_38_40_42,3.0,False
92,6/05/2021,3.0,8.0,19.0,20.0,25.0,42.0,23.0,3.0,7_8_18_19_25_40,3.0,False
660,6/05/2019,4.0,13.0,18.0,35.0,39.0,42.0,26.0,4.0,5_11_13_18_42_44,3.0,False
660,6/05/2019,4.0,13.0,18.0,35.0,39.0,42.0,26.0,4.0,13_28_32_35_39_48,3.0,False
660,6/05/2019,4.0,13.0,18.0,35.0,39.0,42.0,26.0,4.0,3_18_25_28_35_42,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,7_15_18_35_41_46,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,1_25_36_39_42_48,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,7_11_25_29_37_48,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,1_7_13_21_25_28,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,7_8_18_19_25_40,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,3_18_25_28_35_42,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,1_5_27_35_45_48,3.0,True
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,25_26_35_41_44_48,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,5_7_25_35_36_47,3.0,True
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,1_7_18_34_37_49,3.0,False
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,5_15_18_23_25_48,3.0,True
1285,6/05/2017,1.0,7.0,18.0,25.0,35.0,48.0,5.0,8.0,1_18_24_25_44_46,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,8_29_32_34_35_46,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,1_3_13_34_41_46,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,3_5_8_25_34_39,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,8_18_28_34_36_43,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,19_25_28_34_46_49,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,13_25_32_34_38_44,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,8_13_15_25_26_33,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,13_25_27_29_40_46,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,8_13_24_39_46_49,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,3_8_15_17_36_46,3.0,False
1598,6/05/2016,8.0,13.0,25.0,34.0,36.0,46.0,14.0,8.0,13_15_24_34_36_40,3.0,False
1912,6/05/2015,3.0,8.0,10.0,33.0,37.0,47.0,17.0,0.0,3_8_18_24_37_41,3.0,False
1912,6/05/2015,3.0,8.0,10.0,33.0,37.0,47.0,17.0,0.0,3_21_28_34_37_47,3.0,False
1912,6/05/2015,3.0,8.0,10.0,33.0,37.0,47.0,17.0,0.0,3_8_21_27_33_35,3.0,False
1912,6/05/2015,3.0,8.0,10.0,33.0,37.0,47.0,17.0,0.0,33_37_39_46_47_48,3.0,False
1912,6/05/2015,3.0,8.0,10.0,33.0,37.0,47.0,17.0,0.0,1_3_7_8_44_47,3.0,False
1912,6/05/2015,3.0,8.0,10.0,33.0,37.0,47.0,17.0,0.0,8_19_23_37_47_49,3.0,False
1912,6/05/2015,3.0,8.0,10.0,33.0,37.0,47.0,17.0,0.0,3_25_32_33_41_47,3.0,False
2133,6/05/2014,1.0,14.0,38.0,39.0,42.0,44.0,18.0,6.0,1_25_36_39_42_48,3.0,False
2133,6/05/2014,1.0,14.0,38.0,39.0,42.0,44.0,18.0,6.0,24_38_39_41_44_47,3.0,False
2133,6/05/2014,1.0,14.0,38.0,39.0,42.0,44.0,18.0,6.0,1_5_15_19_38_39,3.0,False
2342,6/05/2013,1.0,5.0,9.0,14.0,18.0,35.0,24.0,5.0,1_5_27_35_45_48,3.0,False
2759,6/05/2011,10.0,23.0,28.0,29.0,36.0,48.0,15.0,3.0,15_23_28_29_35_47,3.0,True
2759,6/05/2011,10.0,23.0,28.0,29.0,36.0,48.0,15.0,3.0,17_29_36_41_47_48,3.0,False
2759,6/05/2011,10.0,23.0,28.0,29.0,36.0,48.0,15.0,3.0,8_23_28_44_45_48,3.0,False
2759,6/05/2011,10.0,23.0,28.0,29.0,36.0,48.0,15.0,3.0,3_23_25_26_29_36,3.0,False
2759,6/05/2011,10.0,23.0,28.0,29.0,36.0,48.0,15.0,3.0,28_29_36_37_38_42,3.0,False
3176,6/05/2009,5.0,6.0,11.0,24.0,31.0,37.0,20.0,8.0,5_11_19_33_36_37,3.0,False
3176,6/05/2009,5.0,6.0,11.0,24.0,31.0,37.0,20.0,8.0,5_21_24_27_37_39,3.0,False
3176,6/05/2009,5.0,6.0,11.0,24.0,31.0,37.0,20.0,8.0,11_24_32_37_38_46,3.0,False
3385,6/05/2008,15.0,16.0,24.0,34.0,43.0,49.0,28.0,9.0,11_21_24_43_44_49,3.0,False
3385,6/05/2008,15.0,16.0,24.0,34.0,43.0,49.0,28.0,9.0,13_15_24_34_36_40,3.0,False
3385,6/05/2008,15.0,16.0,24.0,34.0,43.0,49.0,28.0,9.0,7_15_24_47_48_49,3.0,False
4429,6/05/2003,2.0,9.0,34.0,35.0,40.0,47.0,13.0,7.0,1_23_25_34_40_47,3.0,False
4638,6/05/2002,15.0,19.0,31.0,35.0,40.0,45.0,41.0,3.0,11_15_19_25_35_43,3.0,False
5472,6/05/1998,2.0,5.0,8.0,9.0,23.0,27.0,4.0,4.0,5_7_8_23_24_33,3.0,False
5472,6/05/1998,2.0,5.0,8.0,9.0,23.0,27.0,4.0,4.0,1_8_13_18_23_27,3.0,False
5681,6/05/1997,9.0,26.0,34.0,36.0,40.0,45.0,12.0,3.0,1_19_26_36_42_45,3.0,False
5681,6/05/1997,9.0,26.0,34.0,36.0,40.0,45.0,12.0,3.0,18_36_39_40_41_45,3.0,False
5681,6/05/1997,9.0,26.0,34.0,36.0,40.0,45.0,12.0,3.0,32_34_36_37_45_48,3.0,False
5681,6/05/1997,9.0,26.0,34.0,36.0,40.0,45.0,12.0,3.0,8_26_34_41_45_47,3.0,False
5681,6/05/1997,9.0,26.0,34.0,36.0,40.0,45.0,12.0,3.0,13_15_24_34_36_40,3.0,False
5681,6/05/1997,9.0,26.0,34.0,36.0,40.0,45.0,12.0,3.0,11_21_25_26_40_45,3.0,False
5681,6/05/1997,9.0,26.0,34.0,36.0,40.0,45.0,12.0,3.0,21_26_34_35_36_42,3.0,False
5890,6/05/1996,9.0,30.0,31.0,32.0,38.0,46.0,10.0,5.0,11_24_32_37_38_46,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_23_25_34_40_47,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_13_19_40_44_49,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,3_24_27_32_34_42,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_8_13_18_23_27,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_27_28_29_34_44,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,13_25_27_29_40_46,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,3_13_26_27_43_49,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_7_24_27_40_41,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_3_18_21_29_40,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,3_7_13_23_37_40,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,13_15_24_34_36_40,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_3_13_34_41_46,4.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,5_11_27_34_40_49,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,7_13_19_27_34_47,3.0,False
6307,6/05/1994,1.0,3.0,13.0,27.0,34.0,40.0,31.0,5.0,1_3_19_25_27_37,3.0,False
6723,6/05/1992,7.0,14.0,29.0,35.0,40.0,48.0,21.0,,7_29_33_38_40_47,3.0,False
6723,6/05/1992,7.0,14.0,29.0,35.0,40.0,48.0,21.0,,7_11_25_29_37_48,3.0,False
6933,6/05/1991,1.0,10.0,23.0,32.0,47.0,48.0,43.0,,1_23_25_34_40_47,3.0,False
6933,6/05/1991,1.0,10.0,23.0,32.0,47.0,48.0,43.0,,21_23_24_32_36_47,3.0,False
7142,6/05/1990,3.0,15.0,19.0,20.0,33.0,36.0,43.0,,5_11_19_33_36_37,3.0,False
7142,6/05/1990,3.0,15.0,19.0,20.0,33.0,36.0,43.0,,3_8_15_17_36_46,3.0,False
7142,6/05/1990,3.0,15.0,19.0,20.0,33.0,36.0,43.0,,3_15_29_33_34_48,3.0,False
118,6/04/2021,9.0,19.0,34.0,37.0,39.0,42.0,32.0,3.0,5_23_34_37_42_46,3.0,False
118,6/04/2021,9.0,19.0,34.0,37.0,39.0,42.0,32.0,3.0,11_13_26_34_37_39,3.0,False
118,6/04/2021,9.0,19.0,34.0,37.0,39.0,42.0,32.0,3.0,17_19_37_39_42_43,4.0,False
118,6/04/2021,9.0,19.0,34.0,37.0,39.0,42.0,32.0,3.0,19_29_34_37_40_41,3.0,False
685,6/04/2019,4.0,20.0,21.0,26.0,30.0,35.0,45.0,9.0,21_26_34_35_36_42,3.0,False
998,6/04/2018,1.0,2.0,7.0,14.0,28.0,36.0,27.0,3.0,1_7_13_21_25_28,3.0,False
1311,6/04/2017,3.0,6.0,14.0,17.0,35.0,49.0,32.0,4.0,3_17_25_40_48_49,3.0,False
1311,6/04/2017,3.0,6.0,14.0,17.0,35.0,49.0,32.0,4.0,1_3_17_26_35_39,3.0,False
1624,6/04/2016,23.0,25.0,28.0,29.0,31.0,49.0,3.0,2.0,1_8_25_29_41_49,3.0,False
1624,6/04/2016,23.0,25.0,28.0,29.0,31.0,49.0,3.0,2.0,1_3_23_24_28_49,3.0,True
1624,6/04/2016,23.0,25.0,28.0,29.0,31.0,49.0,3.0,2.0,3_23_25_26_29_36,3.0,True
1624,6/04/2016,23.0,25.0,28.0,29.0,31.0,49.0,3.0,2.0,13_21_23_29_34_49,3.0,False
1624,6/04/2016,23.0,25.0,28.0,29.0,31.0,49.0,3.0,2.0,19_25_28_34_46_49,3.0,False
1624,6/04/2016,23.0,25.0,28.0,29.0,31.0,49.0,3.0,2.0,7_23_25_27_44_49,3.0,False
1624,6/04/2016,23.0,25.0,28.0,29.0,31.0,49.0,3.0,2.0,15_23_28_29_35_47,3.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,24_38_39_41_44_47,3.0,True
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,18_25_26_37_38_47,4.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,3_5_13_38_47_48,3.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,3_15_18_27_39_47,3.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,5_8_18_38_45_46,3.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,1_5_15_19_38_39,3.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,5_17_18_24_34_47,3.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,8_18_26_29_39_44,3.0,False
1938,6/04/2015,5.0,18.0,26.0,38.0,39.0,47.0,41.0,5.0,5_23_26_38_41_49,3.0,True
2567,6/04/2012,16.0,18.0,23.0,24.0,25.0,31.0,27.0,7.0,11_18_23_24_35_40,3.0,False
2567,6/04/2012,16.0,18.0,23.0,24.0,25.0,31.0,27.0,7.0,1_18_24_25_44_46,3.0,False
2567,6/04/2012,16.0,18.0,23.0,24.0,25.0,31.0,27.0,7.0,13_19_23_24_25_41,3.0,False
2567,6/04/2012,16.0,18.0,23.0,24.0,25.0,31.0,27.0,7.0,5_15_18_23_25_48,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,8_23_28_44_45_48,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,8_11_18_21_47_48,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,11_21_24_43_44_49,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,7_11_33_41_44_45,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,13_17_27_37_44_48,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,32_34_36_37_45_48,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,11_21_25_26_40_45,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,1_11_15_37_42_45,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,1_21_23_37_41_44,3.0,False
2985,6/04/2010,11.0,21.0,37.0,44.0,45.0,48.0,46.0,3.0,7_11_25_29_37_48,3.0,False
3194,6/04/2009,18.0,22.0,25.0,32.0,43.0,47.0,28.0,6.0,7_18_32_42_45_47,3.0,False
3194,6/04/2009,18.0,22.0,25.0,32.0,43.0,47.0,28.0,6.0,18_25_26_37_38_47,3.0,False
3194,6/04/2009,18.0,22.0,25.0,32.0,43.0,47.0,28.0,6.0,3_25_32_33_41_47,3.0,False
3194,6/04/2009,18.0,22.0,25.0,32.0,43.0,47.0,28.0,6.0,24_25_29_32_39_43,3.0,False
3611,6/04/2007,9.0,14.0,19.0,33.0,40.0,46.0,41.0,4.0,23_33_40_43_46_49,3.0,False
3611,6/04/2007,9.0,14.0,19.0,33.0,40.0,46.0,41.0,4.0,3_19_24_40_46_47,3.0,False
4028,6/04/2005,2.0,3.0,16.0,21.0,22.0,49.0,27.0,1.0,3_7_19_21_41_49,3.0,False
4237,6/04/2004,6.0,16.0,31.0,37.0,42.0,43.0,11.0,0.0,17_19_37_39_42_43,3.0,False
4863,6/04/2001,7.0,8.0,9.0,10.0,33.0,47.0,43.0,8.0,5_7_8_23_24_33,3.0,False
4863,6/04/2001,7.0,8.0,9.0,10.0,33.0,47.0,43.0,8.0,7_29_33_38_40_47,3.0,False
4863,6/04/2001,7.0,8.0,9.0,10.0,33.0,47.0,43.0,8.0,1_3_7_8_44_47,3.0,False
5490,6/04/1998,6.0,7.0,23.0,25.0,26.0,44.0,1.0,3.0,7_23_26_28_32_34,3.0,False
5490,6/04/1998,6.0,7.0,23.0,25.0,26.0,44.0,1.0,3.0,7_23_25_27_44_49,4.0,False
5490,6/04/1998,6.0,7.0,23.0,25.0,26.0,44.0,1.0,3.0,25_26_35_41_44_48,3.0,False
5490,6/04/1998,6.0,7.0,23.0,25.0,26.0,44.0,1.0,3.0,3_23_25_26_29_36,3.0,False
6324,6/04/1994,8.0,10.0,23.0,36.0,46.0,49.0,16.0,4.0,8_13_24_39_46_49,3.0,False
6324,6/04/1994,8.0,10.0,23.0,36.0,46.0,49.0,16.0,4.0,23_33_40_43_46_49,3.0,False
6324,6/04/1994,8.0,10.0,23.0,36.0,46.0,49.0,16.0,4.0,8_19_23_37_47_49,3.0,False
6324,6/04/1994,8.0,10.0,23.0,36.0,46.0,49.0,16.0,4.0,8_27_36_42_45_49,3.0,False
6324,6/04/1994,8.0,10.0,23.0,36.0,46.0,49.0,16.0,4.0,3_8_15_17_36_46,3.0,False
7571,6/04/1988,15.0,18.0,21.0,22.0,26.0,40.0,7.0,,13_17_18_26_28_40,3.0,False
7571,6/04/1988,15.0,18.0,21.0,22.0,26.0,40.0,7.0,,15_18_21_28_45_49,3.0,False
7571,6/04/1988,15.0,18.0,21.0,22.0,26.0,40.0,7.0,,1_3_18_21_29_40,3.0,False
7571,6/04/1988,15.0,18.0,21.0,22.0,26.0,40.0,7.0,,11_21_25_26_40_45,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,25_26_35_41_44_48,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,1_23_25_34_40_47,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,7_21_34_40_44_46,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,13_25_32_34_38_44,3.0,True
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,3_23_25_26_29_36,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,3_5_8_25_34_39,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,11_21_25_26_40_45,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,3_17_25_40_48_49,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,3_8_26_38_40_42,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,3_5_24_26_44_45,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,25_36_37_40_43_44,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,3_11_15_28_40_44,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,3_18_19_23_34_44,3.0,False
144,6/03/2021,3.0,25.0,26.0,34.0,40.0,44.0,13.0,4.0,26_27_32_40_44_47,3.0,False
398,6/03/2020,14.0,18.0,20.0,34.0,35.0,38.0,10.0,8.0,3_7_11_34_35_38,3.0,False
712,6/03/2019,8.0,10.0,11.0,15.0,46.0,48.0,29.0,0.0,8_11_18_21_47_48,3.0,False
712,6/03/2019,8.0,10.0,11.0,15.0,46.0,48.0,29.0,0.0,3_8_15_17_36_46,3.0,False
712,6/03/2019,8.0,10.0,11.0,15.0,46.0,48.0,29.0,0.0,3_11_23_27_46_48,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,3_11_23_27_46_48,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,21_23_25_35_39_46,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,23_33_40_43_46_49,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,11_18_25_33_39_49,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,8_11_17_23_25_38,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,19_25_28_34_46_49,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,7_23_25_27_44_49,3.0,False
1025,6/03/2018,11.0,23.0,25.0,32.0,46.0,49.0,30.0,1.0,11_24_32_37_38_46,3.0,False
1338,6/03/2017,4.0,22.0,28.0,30.0,40.0,44.0,16.0,7.0,3_11_15_28_40_44,3.0,False
1959,6/03/2015,4.0,6.0,10.0,19.0,25.0,26.0,2.0,2.0,5_17_19_25_26_32,3.0,False
2376,6/03/2013,10.0,13.0,34.0,42.0,44.0,49.0,4.0,5.0,13_21_23_29_34_49,3.0,False
2376,6/03/2013,10.0,13.0,34.0,42.0,44.0,49.0,4.0,5.0,8_17_33_34_44_49,3.0,False
2376,6/03/2013,10.0,13.0,34.0,42.0,44.0,49.0,4.0,5.0,1_13_19_40_44_49,3.0,False
2376,6/03/2013,10.0,13.0,34.0,42.0,44.0,49.0,4.0,5.0,13_28_33_34_42_45,3.0,False
2376,6/03/2013,10.0,13.0,34.0,42.0,44.0,49.0,4.0,5.0,5_11_13_18_42_44,3.0,False
2376,6/03/2013,10.0,13.0,34.0,42.0,44.0,49.0,4.0,5.0,13_25_32_34_38_44,3.0,False
2585,6/03/2012,1.0,15.0,18.0,29.0,30.0,36.0,47.0,9.0,1_3_18_21_29_40,3.0,False
2585,6/03/2012,1.0,15.0,18.0,29.0,30.0,36.0,47.0,9.0,11_15_21_27_29_36,3.0,False
